target_day,exog_2_D0_h17,exog_2_D0_h16,price_D-1_h18,exog_2_D0_h18,price_D-7_h18,exog_1_D0_h19,exog_1_D0_h20,exog_2_D0_h15,exog_2_D0_h19,price_D-7_h17,price_D-1_h17,exog_1_D0_h18,price_D-1_h19,exog_1_D0_h07,exog_2_D0_h21,exog_1_D0_h06,exog_2_D0_h20,price_D-2_h18,price_D-7_h16,exog_2_D0_h22
2016-01-04,11710.38625,11773.0205,26.76,11765.11825,43.38,23451.5,22241.75,12562.01875,11749.7805,42.98,22.21,23750.0,27.08,20239.0,11401.725,18632.5,11607.70675,28.36,36.9,11190.425
2016-01-05,11392.0025,11420.84025,42.95,11340.54675,55.86,24864.25,23608.5,11860.3645,11305.553,52.0,41.21,25249.75,41.96,23252.75,11324.26625,21341.0,11324.11575,26.76,41.81,11228.21875
2016-01-06,7062.1975,7030.5692500000005,42.94,7142.5830000000005,36.09,25013.0,23745.0,7583.9695,7146.001,33.44,42.44,25413.5,41.74,23476.5,7053.441,21539.0,7089.11425,42.95,30.68,7204.576999999999
2016-01-07,18476.4765,18552.21425,46.9,18669.292,40.25,24876.25,23634.25,18547.249,18446.4465,40.03,44.95,25277.0,43.95,23429.25,17786.3775,21517.0,17853.4085,42.94,32.87,17941.1375
2016-01-08,15208.58875,15784.97275,40.8,14754.54325,37.41,24243.0,22923.0,18569.05,14353.795,37.44,40.66,24832.0,37.19,23443.5,12315.215,21491.0,13464.466,46.9,28.87,11074.46725
2016-01-09,8044.45375,7223.05175,46.97,8774.75875,28.36,21607.75,20401.5,7190.04675,9226.5315,28.01,45.0,22075.0,40.09,18619.5,9929.45425,17555.5,9517.8645,40.8,19.25,10380.7135
2016-01-10,10248.51275,10556.02075,36.8,10240.8665,26.76,21080.25,20302.0,12252.78975,10247.8995,22.21,36.99,21216.25,35.0,16137.75,10128.158,15570.75,10245.1275,46.97,18.76,10055.83325
2016-01-11,7192.2435000000005,6512.04125,35.0,7995.00775,42.95,25264.5,23923.75,6514.1615,8436.2855,41.21,27.93,25682.0,33.0,23674.75,8305.94025,21450.5,8383.89525,36.8,38.0,8087.62075
2016-01-12,9805.443750000002,9250.2115,42.88,10374.85425,42.94,25545.0,24231.0,9882.18525,10686.393,42.44,44.69,25994.0,40.0,24304.75,11515.80825,22243.5,11178.8035,35.0,35.1,11809.789
2016-01-13,8921.57,9722.609,40.33,8288.58825,46.9,25616.5,24299.75,11169.7785,7684.2065,44.95,41.94,26075.5,29.69,24425.5,7265.6945,22336.5,7426.80575,42.88,41.28,7085.596
2016-01-14,9455.96175,9239.633,42.22,9605.7795,40.8,25406.5,24126.25,10356.90375,9520.95425,40.66,43.0,25861.25,38.86,24281.0,8711.821,22212.75,9194.426,40.33,34.19,8256.5125
2016-01-15,5526.93525,5965.16075,41.06,5184.34425,46.97,24628.5,23322.25,6964.86075,4748.1635,45.0,45.5,25276.75,40.02,24129.25,3812.639,22025.75,4322.616,42.22,37.16,3344.98025
2016-01-16,6118.94675,6183.272,48.04,6246.0035,36.8,22019.25,20845.0,7032.10825,6496.801,36.99,45.26,22547.0,44.36,19372.25,7095.4755,18121.25,6765.5185,41.06,30.5,7171.80025
2016-01-17,1395.75675,1548.75925,40.03,1394.5,35.0,21519.75,20767.0,2904.21725,1463.8105,27.93,39.77,21695.5,30.99,16898.25,1610.1135,16154.0,1507.75075,48.04,23.92,1768.36875
2016-01-18,3204.939,3249.0082500000003,42.8,3495.513,42.88,25691.75,24381.5,5036.50375,3683.60775,44.69,39.49,26130.25,39.23,24387.0,3913.686,22010.75,3839.77725,40.03,37.95,3935.6695
2016-01-19,5503.0545,5469.3415,56.07,5730.78125,40.33,25990.0,24704.25,6818.607749999999,5806.97,41.94,62.55,26446.5,47.18,25011.0,5256.7985,22806.25,5600.65,42.8,36.08,4967.755999999999
2016-01-20,3742.13675,3806.76575,74.97,3873.40025,42.22,25698.75,24467.0,4854.79775,3831.52275,43.0,70.07,26339.5,57.56,24575.25,3297.547,22428.0,3603.28375,56.07,39.58,3030.342
2016-01-21,2088.35,2103.3115,79.09,2401.2405,41.06,25712.0,24507.5,3475.26225,2711.85175,45.5,92.75,26300.0,70.03,24968.0,3255.60825,22899.0,3016.3305,74.97,42.34,3458.8855
2016-01-22,12915.57225,11499.1595,86.01,14608.21925,48.04,25622.75,24275.25,11638.3045,15613.598,45.26,77.13,26459.75,60.13,25524.0,15793.303999999998,23381.25,15949.51625,79.09,38.0,15603.05075
2016-01-23,9166.94225,9293.448,28.3,9193.85425,40.03,22589.25,21367.5,10003.847,9262.865,39.77,34.83,23308.0,26.88,20089.5,9041.5475,18851.5,9219.8015,86.01,30.15,8825.41125
2016-01-24,7984.9755,7709.4975,42.6,8534.869,42.8,21956.5,21075.25,8266.14725,8990.07475,39.49,36.97,22277.25,35.83,17535.75,9314.635,16765.75,9190.7945,28.3,31.94,9270.484
2016-01-25,9218.04275,8834.311000000002,36.09,10128.30675,56.07,26068.0,24683.75,10040.48725,11138.9705,62.55,32.88,26572.25,35.87,25012.25,13086.15775,22693.5,12073.0855,42.6,49.66,14184.346
2016-01-26,16081.926,14684.28825,36.33,18304.115,74.97,26434.25,25011.5,15341.43975,20450.18875,70.07,34.96,26992.5,31.96,25584.0,23518.06375,23395.0,22168.50575,36.09,56.21,24811.367
2016-01-27,26826.367,27094.2035,29.27,26917.1445,79.09,26671.25,25274.25,28007.36125,27279.31125,92.75,32.87,27225.75,24.94,25697.75,27244.80825,23556.75,27436.616,36.33,72.01,26547.4955
2016-01-28,12354.145,12533.754,30.98,13207.254,86.01,26051.75,24684.75,15272.0605,14317.9525,77.13,28.93,26508.5,29.07,25252.25,15713.72725,23111.75,15152.443,29.27,57.43,16030.5585
2016-01-29,30327.70975,31020.94325,46.02,30081.6045,28.3,25662.25,24358.5,32623.798000000003,29755.14525,34.83,39.05,26470.25,36.56,25533.25,29489.88775,23339.25,29528.0775,30.98,32.84,29516.019
2016-01-30,22740.173000000003,23652.583,25.99,22443.04075,42.6,23203.25,22024.25,25305.504,22214.083,36.97,27.43,23936.25,25.18,20589.5,22000.81025,19339.25,22000.559,46.02,29.7,22418.54625
2016-01-31,17727.596999999998,19000.52525,27.78,16957.93925,36.09,22179.75,21427.0,21325.184,16504.94175,32.88,18.67,22515.75,22.16,17562.0,15527.731000000002,16840.75,16070.122,25.99,25.04,14855.9095
2016-02-01,33162.8975,33498.087250000004,26.28,33169.49924999999,36.33,26411.25,25084.0,33902.64025,33164.44,34.96,21.44,27074.5,25.48,24895.0,32810.0485,22765.0,33019.474,27.78,31.17,32658.4405
2016-02-02,29933.0205,30730.774,23.95,29834.77025,29.27,26247.75,24953.25,32368.246000000003,30090.575,32.87,23.37,26906.75,22.65,25064.75,29890.11175,23062.75,30004.4745,26.28,30.62,29741.281000000003
2016-02-03,21637.49225,23231.4175,29.99,21193.74,30.98,25990.5,24760.25,26485.42925,20967.36675,28.93,28.42,26565.5,24.61,24935.5,21055.217,22997.0,20967.9875,23.95,23.97,21096.1465
2016-02-04,9049.37975,10365.09525,36.69,8298.328000000001,46.02,26131.0,24868.5,12436.103,7983.06,39.05,32.62,26761.0,36.19,25198.75,7432.085,23173.75,7707.693,29.99,33.58,7118.91475
2016-02-05,12402.1305,12231.0045,42.18,12777.247,25.99,25248.5,23924.25,12390.71825,13063.73725,27.43,35.0,26029.5,39.01,24996.5,13170.42725,22962.25,13094.896,36.69,22.54,13257.0305
2016-02-06,17530.583,18412.80725,33.09,18353.7665,27.78,22396.0,21214.25,21295.337,19247.478,18.67,29.96,23063.0,28.01,19806.5,20471.98325,18660.5,19975.361,42.18,16.03,20739.535
2016-02-07,19083.43825,19545.003,23.15,19850.36725,26.28,21798.25,20945.5,21205.03125,20892.0255,21.44,19.97,22079.5,21.02,17093.25,23008.93025,16507.5,21963.13325,33.09,16.08,23976.29125
2016-02-08,31074.3905,31776.57625,22.17,31250.58575,23.95,26881.25,25446.25,33345.38625,31617.003,23.37,16.64,27412.0,17.28,25470.25,32604.8635,23249.5,32138.10525,23.15,18.24,32858.80725
2016-02-09,16128.99325,16024.27125,27.26,16808.055999999997,29.99,26546.25,25112.25,17177.8615,17552.7735,28.42,20.88,27048.25,21.02,25407.5,19204.768,23357.25,18196.128,22.17,23.31,19931.1535
2016-02-10,10764.822,11577.61125,39.98,10978.916,36.69,26360.25,24962.0,13692.91225,11509.367,32.62,31.01,26829.5,34.06,25293.5,12883.673,23303.75,12261.09775,27.26,26.4,13428.364
2016-02-11,10568.12025,13015.8155,36.59,9863.91775,42.18,26153.75,24803.0,16827.8825,9395.29225,35.0,32.1,26608.5,29.44,25282.75,9110.99975,23297.25,9262.05025,39.98,27.81,8796.9285
2016-02-12,1495.7167499999998,3322.65775,41.02,1620.3082499999998,33.09,24804.75,23428.0,6541.00225,1914.69325,29.96,36.0,25235.0,41.34,24542.5,2199.8485,22584.25,2110.56,36.59,24.78,2246.9195
2016-02-13,9537.668,9530.84225,40.36,10854.1225,23.15,19540.0,18488.25,10742.7355,11797.8795,19.97,34.56,20126.0,35.56,15831.75,11429.4435,15540.0,11857.7455,41.02,17.01,11003.62025
2016-02-14,11082.4095,12169.24425,29.65,10785.82525,22.17,18869.75,18236.25,14088.32775,10579.24525,16.64,24.69,19135.5,24.61,13149.25,10166.2395,13382.0,10349.1205,40.36,13.32,9981.9155
2016-02-15,9958.953,11123.623,29.94,9714.7185,27.26,25765.0,24405.75,12756.72025,9514.98325,20.88,21.21,26051.5,30.38,24413.75,8296.907,22233.25,8990.006,29.65,15.94,7566.54075
2016-02-16,2096.8225,3546.43775,35.19,2343.962,39.98,25376.0,24168.0,6144.48275,2990.19725,31.01,28.45,25526.75,32.19,24275.0,4480.00025,22444.0,3776.5195,29.94,27.24,5228.008
2016-02-17,7049.03325,8540.51525,53.46,6689.527,36.59,25276.5,24086.75,10879.08325,6429.10025,32.1,39.81,25454.25,49.71,24193.5,4772.7925,22408.5,5689.12625,35.19,28.68,3895.756
2016-02-18,2481.682,4356.879999999999,40.87,2282.945,41.02,25382.5,24160.0,7292.28175,2559.90975,36.0,38.06,25581.0,33.96,24409.75,3226.97525,22563.0,2931.11375,53.46,31.58,3326.961
2016-02-19,6537.9475,7196.46575,45.08,7467.0795,40.36,24761.5,23414.25,8498.42825,8870.42925,34.56,38.74,25102.75,38.06,24433.0,11638.40425,22560.75,10314.153,40.87,27.18,12958.618
2016-02-20,21847.027,22578.21125,34.94,21379.44675,29.65,22472.0,21250.5,23769.1575,21302.88175,24.69,30.04,22734.0,27.99,19705.0,22178.47375,18747.75,21647.7565,45.08,20.96,22686.6585
2016-02-21,22007.58175,21890.204,24.22,22506.1735,29.94,22074.25,21263.5,22377.733,23103.9475,21.21,18.99,21978.0,23.49,17312.5,23607.1795,16852.5,23457.14375,34.94,16.96,23730.3415
2016-02-22,14825.284,16799.3865,18.61,13960.204,35.19,26161.25,24701.25,19313.248,13345.4565,28.45,14.34,26299.25,18.2,24706.25,12707.423,22542.25,12992.318,24.22,24.93,12345.58875
2016-02-23,11688.60275,13096.69325,40.13,11649.0,53.46,25944.75,24442.5,15095.7455,12255.78225,39.81,27.93,25819.25,39.45,24606.75,12887.1645,22664.25,12623.1795,18.61,34.88,13025.64
2016-02-24,8682.744,12516.634,36.75,7497.15875,40.87,25732.5,24303.0,16873.23825,7292.5895,38.06,30.08,25539.25,29.94,24422.0,7387.24325,22626.5,7364.5625,40.13,30.67,7270.93825
2016-02-25,6154.6165,8754.90925,35.68,5748.0517500000005,45.08,25685.5,24297.0,12091.54075,6268.64875,38.74,31.96,25479.25,36.41,24491.75,7020.91475,22718.0,6766.9855,36.75,32.0,7112.22725
2016-02-26,1845.476,4723.079,39.91,1309.95075,34.94,24891.0,23451.0,8496.92075,1455.434,30.04,31.16,24869.25,36.51,24312.0,1730.91675,22561.25,1603.507,35.68,24.84,1889.52225
2016-02-27,6332.30525,9312.59525,39.94,6121.98925,24.22,22000.75,20845.0,13114.64275,6592.2815,18.99,33.98,22003.0,37.55,19173.75,6154.50525,18400.75,6508.439,39.91,16.15,5761.19325
2016-02-28,8230.42025,10406.08675,32.04,8285.60975,18.61,21425.0,20665.75,13263.0815,8890.248,14.34,24.97,21123.75,31.91,16590.75,8943.209,16333.5,9069.4175,39.94,7.69,8793.801
2016-02-29,12019.28175,14266.18675,24.6,11136.0995,40.13,25648.5,24351.25,16623.012000000002,10938.8015,27.93,19.11,25570.5,26.98,24145.25,9476.40175,22272.0,10316.55675,32.04,23.92,8570.6725
2016-03-01,10663.5125,10734.326,34.03,11828.177,36.75,25574.25,24231.75,11598.97925,13324.697,30.08,26.58,25581.25,31.21,24290.5,15917.347,22565.75,14792.71425,24.6,24.36,16457.6685
2016-03-02,7783.29975,10103.8055,26.0,7182.22525,35.68,25847.75,24506.25,12978.0105,7606.665,31.96,26.95,25885.75,22.63,24576.0,8325.9135,22858.75,8028.774,34.03,25.05,8379.3375
2016-03-03,2383.45175,4177.09725,40.0,1977.31925,39.91,25601.0,24203.75,6311.943499999999,2309.748,31.16,31.99,25350.0,36.87,24166.5,3115.3005,22496.5,2756.076,26.0,25.39,3389.83675
2016-03-04,12442.24125,14247.211499999998,42.71,12349.6035,39.94,24858.0,23446.75,16656.399,12751.1685,33.98,32.85,24781.25,42.92,24057.0,12387.237,22379.5,12701.67225,40.0,26.94,11949.453
2016-03-05,4861.97725,5881.8665,33.99,4500.21975,32.04,21711.5,20472.0,7273.743,3991.90925,24.97,29.2,21502.5,31.06,18643.25,3816.281,17905.0,3825.125,42.71,20.21,3842.3635
2016-03-06,6316.031,8815.96975,34.02,5313.52775,24.6,21135.25,20362.75,11542.6365,5488.0955,19.11,25.92,20613.5,35.0,16159.25,6666.81125,15941.75,6107.17725,33.99,13.26,6906.61875
2016-03-07,2946.349,5580.23975,28.93,1913.28725,34.03,25179.0,23866.0,8282.8325,1852.32,26.58,20.57,24917.75,31.62,23593.75,1860.18775,21719.75,1846.159,34.02,22.57,1899.18375
2016-03-08,3514.4275,6170.6695,48.29,2609.377,26.0,25330.0,24052.75,8829.90675,3082.7665,26.95,33.97,24861.75,46.65,23940.0,4919.6925,22328.25,3969.83675,28.93,23.97,5782.55275
2016-03-09,10732.695500000002,14522.68925,44.93,9990.985,40.0,25608.25,24397.0,18791.97875,10771.15175,31.99,33.1,25139.25,40.58,24288.5,10535.762,22721.25,10892.4065,48.29,28.56,9791.3225
2016-03-10,5533.358,7499.76775,38.77,5011.39225,42.71,25079.0,23843.0,9869.63,5389.282999999999,32.85,33.0,24569.25,37.99,24003.5,5425.6405,22358.5,5511.2645,44.93,30.96,5132.98625
2016-03-11,4634.037499999999,6268.862,35.49,4013.17175,33.99,24590.5,23218.75,8030.288,4064.35475,29.2,29.95,23926.5,37.79,23964.75,3966.91625,22304.75,4079.126,38.77,24.17,3780.41125
2016-03-12,4287.91175,6112.07425,32.55,3629.811,34.02,21690.25,20514.75,8072.099749999999,3858.164,25.92,27.9,20897.25,35.69,18717.0,4043.16,18008.75,4015.242,35.49,21.25,4001.979
2016-03-13,6547.254000000001,8565.7855,34.09,5765.8455,28.93,21056.0,20362.0,10778.52825,6014.094,20.57,27.07,19911.0,36.97,16077.25,5778.42,15903.75,5991.85575,32.55,18.73,5461.10075
2016-03-14,5531.0635,9339.50375,26.08,3866.444,48.29,25265.0,24043.0,13074.179,3846.9715,33.97,20.19,24407.75,33.55,23716.5,3735.531,21873.0,3855.20625,34.09,30.07,3590.0825
2016-03-15,9135.45875,10906.99425,39.48,8270.973,44.93,25305.5,24055.5,12523.3955,8172.62325,33.1,30.71,24566.5,47.92,24017.5,8006.90675,22294.0,8071.6505,26.08,27.92,7871.3955
2016-03-16,10274.42475,14566.851,31.91,8212.41925,38.77,25389.5,24246.5,18850.05425,7938.077999999999,33.0,25.45,24608.75,34.13,24197.0,7264.3345,22559.75,7641.1215,39.48,24.83,6653.48525
2016-03-17,6385.312250000001,10494.51725,35.6,4766.98025,35.49,25049.5,23936.75,14952.5495,5217.4315,29.95,29.92,24178.5,39.2,24036.25,6225.8175,22348.75,5746.672,31.91,25.03,6571.28
2016-03-18,5390.57825,8834.63125,38.81,3663.82625,32.55,24043.75,22834.0,12584.978750000002,3370.5127500000003,27.9,31.92,23411.25,46.69,23721.5,3023.501,22012.25,3169.54075,35.6,24.88,2870.8095
2016-03-19,6916.1230000000005,8537.401,33.99,6471.3147500000005,34.09,21201.25,20146.5,10239.95975,7129.48425,27.07,27.82,20498.5,39.3,18507.5,8882.7305,17702.0,7988.8935,38.81,23.67,9634.782
2016-03-20,12760.533,15177.74725,31.21,11442.31425,26.08,20730.0,20082.25,17828.67025,11307.631,20.19,24.0,19451.0,35.42,15974.25,11592.789,15636.25,11494.5095,33.99,18.08,11627.17025
2016-03-21,14195.7835,16642.019500000002,23.54,12530.11225,39.48,24872.75,23663.75,18862.90025,11854.974,30.71,19.02,23894.0,25.86,23488.25,11369.446000000002,21469.75,11530.5255,31.21,24.8,11122.3465
2016-03-22,6646.3675,9185.33525,30.1,5014.696,31.91,24822.25,23677.75,11415.70775,4900.0825,25.45,26.87,23837.0,33.49,23738.25,5345.1635,21931.0,5116.4985,23.54,23.3,5551.86175
2016-03-23,9349.49625,12425.11725,36.73,7064.6245,35.6,24835.5,23714.0,14791.402,6175.74325,29.92,34.01,23879.5,40.64,23833.25,5026.6320000000005,22025.5,5534.00425,30.1,23.67,4536.01
2016-03-24,4595.2295,6843.629,32.44,3563.8485,38.81,23428.75,22390.25,9235.44375,4059.8185,31.92,28.0,22470.0,37.16,22830.5,5802.60475,21239.25,4814.056,36.73,25.85,6699.39875
2016-03-25,7714.213000000001,9163.22375,32.47,6681.681250000001,33.99,19449.75,18974.75,10606.07325,5948.38375,27.82,30.0,18374.25,35.18,16774.0,5086.665,16299.0,5454.134,32.44,24.42,4722.90425
2016-03-26,12611.94225,15182.18925,29.44,12108.77825,31.21,20268.25,19457.5,17844.896249999998,13704.7505,24.0,26.1,19215.0,33.08,16778.25,16536.4535,15989.5,15245.5165,32.47,21.3,17451.034
2016-03-27,14797.82675,18186.075,21.32,11377.59125,23.54,18200.75,18449.0,21297.5,9163.80925,19.02,19.39,17842.25,22.12,15289.5,9897.285,14877.0,9160.29,29.44,13.59,10675.91925
2016-03-28,27932.65425,30854.41175,14.94,25080.74775,30.1,19197.75,19463.75,33426.62075,22613.58275,26.87,13.06,18754.25,19.6,15565.5,19689.031000000003,15277.75,20860.8935,21.32,23.91,18702.64175
2016-03-29,22176.07525,26692.65025,7.45,16923.77275,36.73,23559.75,23476.25,30299.19925,12977.953,34.01,-4.2,23447.75,11.79,23051.25,11264.7485,20970.75,11480.64,14.94,30.08,11410.8835
2016-03-30,14958.62825,18940.029,30.07,10646.66725,32.44,22255.0,22266.5,22049.67675,7415.7145,28.0,21.48,22355.0,35.79,22430.0,6098.30325,20658.75,6325.5605000000005,7.45,24.18,5795.3
2016-03-31,7773.76275,9062.056,31.9,6668.46025,32.47,21926.5,21983.5,10198.00075,6204.258,30.0,29.04,22062.75,37.42,22168.25,6904.937,20393.5,6510.476000000001,30.07,26.6,7311.474
2016-04-01,8052.313749999999,11572.77475,27.44,4475.34,29.44,21628.5,21583.75,13985.2015,2655.0037500000003,26.1,24.93,21784.0,31.07,22488.25,4871.396,20677.75,3454.30825,31.9,23.5,5983.7535
2016-04-02,13707.17025,18980.06975,31.91,9047.905,21.32,18745.75,18857.25,22949.81475,7144.496,19.39,24.28,18759.5,33.9,17335.5,10218.223,16466.75,8385.7675,27.44,15.85,11327.174
2016-04-03,7885.138,11693.751499999998,23.41,4621.883250000001,14.94,18300.0,18776.25,15053.27,2863.43125,13.06,20.12,18079.25,28.2,14885.5,3528.2555,14509.5,2947.00075,31.91,7.47,4148.8035
2016-04-04,9751.2225,13628.34875,21.19,5981.126249999999,7.45,23131.25,23027.0,16630.51975,3350.1865,-4.2,15.77,23135.0,23.15,22988.5,2515.15875,21005.25,2640.75825,23.41,-13.82,2485.9305
2016-04-05,9020.22475,11190.9665,32.96,7274.982,30.07,23220.75,23139.25,13088.66225,6716.51775,21.48,29.25,23260.25,35.05,23344.0,7961.737499999999,21552.0,7134.15825,21.19,19.14,9037.8335
2016-04-06,21757.73975,24940.67675,29.79,18110.43275,31.9,23469.25,23359.75,27049.2275,15666.454499999998,29.04,27.05,23553.0,30.66,23621.5,15952.458,21843.0,15174.95725,32.96,25.64,17203.7555
2016-04-07,18761.564,23094.26925,23.1,13826.93475,27.44,23419.0,23200.0,26521.21075,10087.10175,24.93,21.59,23524.75,26.71,23719.5,8870.714,21865.5,8843.897500000001,29.79,24.73,9201.2695
2016-04-08,6370.10625,9445.12675,28.59,3317.5785,31.91,22363.25,22064.25,12114.841,1218.9705,24.28,22.73,22640.5,31.11,23323.5,650.53275,21445.5,674.63325,23.1,22.45,665.70525
2016-04-09,6924.0205,9414.174,29.58,5033.695250000001,23.41,19020.25,19221.5,11873.07775,4250.3425,20.12,27.03,19133.75,32.22,17795.25,6372.567999999999,17013.5,5118.79075,28.59,18.73,7388.4015
2016-04-10,9941.99825,11679.8775,26.91,8171.88,21.19,18399.5,19012.25,12989.28325,7128.3225,15.77,22.27,18205.25,29.62,15146.25,8649.358250000001,14824.5,7787.26825,29.58,13.02,9197.57225
2016-04-11,17675.375,21394.51425,20.78,13929.2975,32.96,22557.25,22665.0,24123.0775,11547.7315,29.25,16.67,22562.75,22.47,22678.25,11161.46225,20741.5,11111.47975,26.91,27.42,11137.67075
2016-04-12,9081.18825,12266.0485,28.47,5903.24175,29.79,22523.0,22629.0,14788.921,3972.983,27.05,23.68,22603.25,31.27,22903.5,4283.63225,21114.25,3845.62375,20.78,23.96,4530.38375
2016-04-13,8003.10925,10186.3215,31.32,5831.146,23.1,22463.75,22550.25,12096.96475,4295.83275,21.59,27.26,22576.5,34.62,22906.0,4176.36,21095.0,4036.49725,28.47,20.09,4292.263
2016-04-14,8578.05925,12014.3025,32.37,4678.126749999999,28.59,22307.0,22458.75,14491.843,1887.0465,22.73,29.0,22347.5,33.86,22898.5,1505.15775,21128.5,1182.09175,31.32,21.94,2093.6635
2016-04-15,14475.110250000002,16716.67325,27.25,10994.2605,29.58,22103.25,21595.75,17689.417999999998,7888.135,27.03,24.2,22242.5,32.51,22919.25,7426.354499999999,21084.5,7134.488249999999,32.37,23.95,7804.687
2016-04-16,20332.731,24198.57675,23.94,15827.649,26.91,19420.25,19053.5,27233.2215,11974.23225,22.27,22.51,19471.0,26.34,17911.25,9556.36175,16973.25,10154.12625,27.25,20.3,9081.0665
2016-04-17,16243.88325,18841.09075,17.69,12904.983,20.78,18418.25,18493.75,20340.79225,10051.59975,16.67,14.08,18084.25,22.05,14892.75,8679.265500000001,14512.0,8725.1605,23.94,12.06,8902.51725
2016-04-18,22426.596,25405.42875,19.35,18637.8135,28.47,22573.5,22141.75,27405.72975,15521.01975,23.68,16.16,22387.0,21.19,22350.0,13901.565,20424.25,14198.48475,17.69,22.11,13962.7785
2016-04-19,28065.1325,31323.48375,23.19,23740.46875,31.32,22748.25,22303.5,33338.22575,19719.114,27.26,20.94,22695.5,25.62,22770.0,16395.24425,21017.75,17440.8505,19.35,25.13,15605.883
2016-04-20,15544.517,20546.6715,20.76,10123.3055,32.37,22598.0,22183.5,24285.174,6480.072,29.0,19.24,22421.25,23.99,22652.75,5261.461,20910.5,5241.96425,23.19,26.33,5341.98125
2016-04-21,13905.9045,18491.35675,27.24,9310.4525,27.25,22542.25,22133.0,21944.481750000003,6609.48975,24.2,22.89,22391.75,31.09,22753.0,6827.847250000001,20982.25,6108.63175,20.76,23.22,7722.2395
2016-04-22,13769.06125,17525.79175,30.74,10033.2845,23.94,21719.25,21166.25,20444.65075,7570.232249999999,22.51,27.61,21878.25,32.33,22513.5,6564.8552500000005,20657.5,6689.311250000001,27.24,21.32,6553.37325
2016-04-23,17004.08225,18681.329250000003,28.99,14461.6165,17.69,19098.0,18711.25,19499.02225,12056.43925,14.08,24.75,19152.25,30.93,17551.75,9548.35625,16638.5,10439.1315,30.74,12.69,9029.8085
2016-04-24,15488.87125,18724.53525,21.07,11498.4685,19.35,18519.0,18552.75,20869.2035,8251.453,16.16,19.13,18277.75,22.46,14884.25,6541.01375,14512.5,6782.12025,28.99,13.52,6514.049
2016-04-25,18288.718,21547.744,20.28,14609.28625,23.19,22559.75,22114.5,23710.3055,12070.4605,20.94,13.04,22774.0,21.96,22370.25,11369.21625,20351.25,11160.545,21.07,20.31,11671.268999999998
2016-04-26,19188.23875,22415.99825,28.41,15546.4175,20.76,22986.0,22571.0,24511.38925,12590.72125,19.24,25.95,23254.5,31.19,23024.5,11453.53625,21212.75,11260.013,20.28,15.02,11894.09125
2016-04-27,20067.097,23258.489,28.92,16075.24775,27.24,22917.75,22487.25,25312.1905,12686.9625,22.89,25.29,23204.5,31.11,22993.0,10614.340749999998,21178.5,10938.80675,28.41,21.59,10598.56275
2016-04-28,14156.0765,18540.8805,28.95,9223.963,30.74,22370.25,21959.0,21643.3745,5302.116,27.61,24.03,22570.5,30.27,22635.0,3151.9702500000003,20833.25,3412.6075,28.92,23.95,3282.528
2016-04-29,18512.81975,23052.7695,34.79,13578.78325,28.99,21802.75,21291.5,26744.385,9837.15925,24.75,30.0,22218.0,38.43,22613.5,9099.95775,20785.25,8618.75625,28.95,22.89,9659.299
2016-04-30,8865.06075,11648.8685,30.82,6809.01825,21.07,18687.25,18280.75,14267.323,6073.41425,19.13,26.01,18971.5,34.83,17157.75,7731.51275,16202.75,6689.998250000001,34.79,16.27,8551.19475
2016-05-01,12358.71375,15334.4665,25.02,9173.31425,20.28,18223.25,18237.75,17590.43375,6611.99475,13.04,22.34,18014.0,25.51,14618.0,5333.52325,14264.25,5440.28175,30.82,8.47,5287.88275
2016-05-02,11565.73475,15458.585749999998,21.35,7533.659500000001,28.41,21947.75,21398.25,18563.7335,4616.16575,25.95,16.21,21909.5,23.57,21717.0,4289.041,19735.25,3679.39275,25.02,23.78,5143.7205
2016-05-03,18442.3155,20334.173000000003,33.0,15583.35425,28.92,22286.25,21722.5,21119.98025,12710.12675,25.29,29.06,22395.0,35.79,22329.5,9929.40325,20484.75,10764.76125,21.35,24.73,9373.70375
2016-05-04,11622.98425,15966.2555,28.51,7011.9585,28.95,20907.0,20361.25,19393.6065,3600.59625,24.03,25.17,20996.75,31.69,21250.75,2558.2155,19578.75,2275.4775,33.0,23.53,3105.43425
2016-05-05,14606.988,18399.30575,28.96,10453.276,34.79,18019.25,18092.5,21308.7355,7468.5265,30.0,25.1,17686.25,31.73,15498.25,8330.760750000001,14981.75,6921.20225,28.51,26.5,9987.633
2016-05-06,21854.6965,26719.4925,20.67,16304.9145,30.82,20653.25,20080.25,30179.863,12625.64675,26.01,17.77,20817.75,24.2,20598.5,12651.586249999998,18739.0,11806.867,28.96,22.59,13563.452
2016-05-07,23589.1525,28365.1895,27.99,18273.928,25.02,18589.75,18070.75,31865.86225,14558.64675,22.34,21.85,18685.75,30.94,17246.75,14400.755,16188.25,13466.9585,20.67,21.54,15077.938999999998
2016-05-08,27712.26575,32818.93725,19.92,22028.3835,21.35,18007.0,17913.25,36878.66375,17445.16,16.21,13.49,17825.25,21.43,14690.75,15478.65525,14129.25,15561.57025,27.99,14.25,15789.167
2016-05-09,25096.32775,30224.798000000003,10.4,19486.505,33.0,22150.25,21490.75,34298.114,14987.331,29.06,-0.6,22239.25,19.35,22169.0,13535.765,19986.25,13350.24325,19.92,26.94,13832.6965
2016-05-10,17376.7945,20927.4135,27.12,13868.1225,28.51,22262.5,21537.75,24073.537,11292.87875,25.17,23.71,22541.75,31.46,22498.0,10774.2845,20432.75,10528.92975,10.4,23.91,11111.0915
